Star No.,Star Name,Calculated deflection (arcsec),Observed deflection (arcsec)
11,66 Tauri,0.32,0.20
10,72 Tauri,0.33,0.32
6,v Tauri,0.40,0.56
5,"Piazzi, IV, 61",0.53,0.54
4,K1 Tauri,0.75,0.84
2,"Piazzi, IV, 82",0.85,0.97
3,K2 Tauri,0.88,1.02
