Star,B.D.,D,Weight,Displacement (arcsec)
2,+0 2843,2.02,1,0.85
4,+2 2489,1.88,1,0.40
5,-0 2510,2.44,1,0.51
6,+0 2858,1.38,0.5,0.37
7,+1 2628,0.66,0.5,1.46
8,-0 2512,2.47,0.5,0.87
9,+1 2633,1.13,0.5,0.29
10,+1 2636,1.33,1,0.48
12,+2 2499,2.08,1,0.32
13,+0 2877,2.35,0.5,0.13
14,+0 2878,2.35,0.5,-0.25
16,+0 2880,2.28,0.5,-0.21
17,+0 2881,2.29,1,0.23
18,+1 2641,2.33,1,0.03
19,+0 2883,2.47,0.5,0.35
20,+2 2509,3.08,1,0.11
