No,Star (AG),d E-115,d E-119
1,2117,0.316,0.485
2,2062,0.321,0.470
3,2112,0.463,-0.619
4,2109,0.074,0.780
5,2081,0.690,0.138
6,1982,0.442,0.203
7,2044,0.692,0.433
8,2118,0.474,0.281
